case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
1083108,4,13.75,23,185.25,100.5
1083190,4,12.25,24,189.25,99
1083234,4,10,20,264.25,355
1083239,4,18.75,30,95,95
1083265,4,16,27,105.25,182
1083292,4,22,26,100.75,183.5
1083321,4,9.5,26,267.75,264.75
1083334,4,14.25,23,175.25,189.75
1083352,4,8.75,19,90.5,271.5
1083361,4,15,22,15,15
1083378,4,11.5,22,186.5,267.75
1083390,4,6.75,18,98,94
1083393,4,9.5,12,268.25,97.25
1083415,4,22.75,27,22.75,100.5
1083483,4,16,29,175.5,189.5
1083498,4,11.5,22,101.75,182
1083550,4,20,26,100.75,186
1083551,4,12.5,19,96.75,268.25
1083568,4,6.75,17,96.5,96.5
1083569,4,12.25,30,264,268.5
1083571,4,19.25,26,187.25,19.25
1083730,4,14.25,26,350.75,102
1083751,4,14.75,24,14.75,183.75
1083786,4,11,16,183.5,180.5
1083789,4,11.5,20,353.5,190.5
1083816,4,15,27,260.75,183
1083818,4,11.5,28,102.25,262.75
1083854,4,18.5,23,98.25,186
1083865,4,10,21,182,101.25
1083880,4,17,27,177.5,187.5
1083891,4,12,21,266.75,92.75
1083899,4,9.5,18,267.75,264.75
1083994,4,14.5,28,14.5,182.5
1084014,4,14.75,25,14.75,184.75
1084038,4,14.5,20,269.25,95.75
1084071,4,17.75,28,184.25,178.25
1084117,4,12.75,27,176.25,185.75
1084130,4,11.25,26,187.75,267
1084150,4,8.25,17,179.75,265.5
1084163,4,16.25,28,182.75,260
1084191,4,10.5,20,99.75,191
1084231,4,13.75,29,13.75,178.75
1084235,4,24.5,26,182,262.25
1084285,4,16.75,28,178.25,101
1084292,4,12.25,29,276,262.5
1084331,4,20.5,27,20.5,185.5
1084375,4,12.5,27,274.75,90.25
1084378,4,6,14,270.75,270.75
1084434,4,9,13,182.5,267.25
1084435,4,11.5,28,88.75,99.25
1084450,4,5.75,9,184.25,94
1084452,4,10.5,20,10.5,180.5
1084457,4,13.25,23,269,272
1084486,4,5.5,13,179,186
1084518,4,19.75,28,19.75,177.75
1084527,4,12.75,29,98.5,98.5
1084540,4,13,24,189.5,264.75
1084581,4,20,30,20,96.25
1084602,4,19.25,27,175.25,107
1084616,4,12.75,30,102,265.5
1084635,4,11.5,20,272.25,268.25
1084659,4,20.75,30,266.5,20.75
1084672,4,17,29,102.75,179.5
1084711,4,8.5,29,279.75,99.75
1084715,4,11,30,87.25,189
1084752,4,12.25,26,103,173.75
1084757,4,12,25,184.5,101.75
1084758,4,12.25,25,262.5,91
1084798,4,14.75,24,94,265
1084821,4,16.75,30,95,181.25
1084846,4,12.25,18,103,270.5
1084873,4,15,23,267.25,350
1084875,4,22.5,29,265.75,105.75
1084886,4,13.75,28,183.75,261.5
1084900,4,24.25,29,106,103
1084919,4,16.25,24,182.75,103
1084930,4,17.75,25,17.75,268.5
1084990,4,14,29,260.75,260.75
1084996,4,24.25,28,24.25,340.75
1085058,4,18.75,30,346.25,191.75
1085064,4,12.75,28,186.75,90
1085072,4,11.75,29,264.5,353.25
1085097,4,20.75,27,20.75,186.25
1085158,4,18.5,30,94.75,176
1085190,4,19.25,30,345.75,185.75
1085197,4,19.75,30,269,96
1085253,4,16,30,92.25,191
1085332,4,15,30,94.75,171
1085382,4,19.75,28,184.75,186.25
1085439,4,10,15,271.25,264.25
1085443,4,14.5,18,184,350.5
1085471,4,15,18,98.75,350
1085484,4,14,25,183,176
1085507,4,16.25,26,16.25,265.5
1085512,4,14,20,269.75,97.75
1085531,4,9.75,23,275.5,179.25
1085549,4,20,30,96.25,189
1085609,4,14,19,178.5,95.75
1085614,4,10,14,94.25,94.25
1085620,4,20.25,25,20.25,264.5
1085622,4,12.75,29,275.5,263
1085646,4,8.25,15,183.25,269.5
1085652,4,13.75,21,13.75,186.25
1085678,4,19.75,26,262,183.75
1085693,4,14.75,21,179.75,14.75
1085709,4,12.75,27,12.75,100.5
1085729,4,18.25,29,186.25,346.75
1085743,4,13.75,21,269,184.75
1085754,4,17,30,102.75,348
1085775,4,7.5,12,182,92.75
1085828,4,16.5,26,178.5,178.5
1085847,4,14.75,26,266.5,102
1085855,4,12.5,27,261.75,274.75
1085874,4,16.5,30,99.25,183.5
1085883,4,11.75,19,97.5,100.5
1085887,4,10.75,20,354.25,92
1085888,4,17.5,30,347.5,271.25
1085906,4,11,25,264.25,99.25
1085943,4,15.5,27,260.75,271.75
1085955,4,17.75,28,103,184.75
1085964,4,21.75,29,343.25,180.75
1086016,4,15.25,29,272.5,104.5
1086041,4,18,30,180.5,108.25
1086080,4,20.5,28,262.25,98.75
1086107,4,11.75,25,177.25,177.25
1086108,4,12,30,176.5,263.25
1086177,4,7,11,272.25,268.75
1086203,4,17.5,27,186.5,186.5
1086240,4,8.5,19,93.75,181
1086251,4,21.25,27,184.25,103
1086262,4,13.75,27,13.75,178.75
1086271,4,10.25,17,182.75,270.5
1086276,4,15.5,24,270.25,185.5
1086282,4,13.5,27,190.5,174.5
1086296,4,9,19,9,183.5
1086301,4,10,19,265.75,269.25
1086319,4,15.5,27,349.5,100.25
1086320,4,15.75,30,266,99
1086348,4,11.5,29,192,96.25
1086356,4,14.75,29,97.5,267.5
1086397,4,17.5,27,100.25,256.75
1086401,4,15.5,21,265.25,265.25
1086410,4,12.25,21,265,12.25
1086420,4,8,19,97.75,178
1086460,4,16.75,23,184.75,268.5
1086473,4,15.25,27,262.5,179.75
1086487,4,9.25,30,188.75,98.5
1086591,4,14,28,262.75,172.5
1086610,4,11.5,25,99.25,99.75
1086637,4,15.25,21,180.25,15.25
1086686,4,18.25,30,181.25,346.75
1086738,4,27,30,103.25,338
1086749,4,22.25,28,182.25,182.75
1086768,4,20.75,28,189.75,103
1086799,4,15,23,175.5,350
1086838,4,22.75,26,262.5,179.75
1086843,4,8.75,19,270,356.25
1086872,4,15.25,23,182.75,15.25
1086948,4,11.25,21,267,273
1086962,4,8.75,12,181.25,96
1087010,4,2.75,9,184.75,93.5
1087042,4,11.25,22,273.5,273.5
1087046,4,16.5,27,177,262.25
1087057,4,7.25,13,179.75,183.75
1087075,4,22.75,30,103,101.5
1087077,4,16.75,30,262.5,262.5
1087117,4,22.5,26,262.75,102.25
1087146,4,8.25,17,8.25,180.75
1087174,4,16.25,22,99.5,96.5
1087183,4,17.25,30,183.25,94
1087230,4,20.25,29,100.5,184.25
1087237,4,21.5,27,265.75,178
1087362,4,13.75,28,262,96
1087408,4,20.25,28,261,97.5
1087438,4,21.25,27,99,104
1087453,4,14.75,22,264.5,184.25
1087474,4,18.5,30,100.75,258.75
1087478,4,13.5,25,186.5,185
1087485,4,17.25,28,347.75,97.5
1087486,4,12,27,172.5,179
1087488,4,6.75,19,269.5,178.25
1087557,4,11.75,18,353.25,99
1087562,4,10.75,24,354.25,90
1087574,4,11,27,263.75,99.75
1087597,4,17,23,96.75,99.25
1087627,4,15.75,25,265,270.5
1087630,4,23.5,28,341.5,184.5
1087696,4,16.5,30,262.25,184
1087762,4,16.75,29,263,175.75
1087772,4,19,28,263.25,101.75
1087810,4,13.25,25,13.25,273
1087849,4,12.75,22,263,267
1087903,4,20.25,30,189.75,344.75
1087967,4,12,21,182.5,96.25
1087988,4,10.75,25,180.25,89.5
1088008,4,15.5,29,195.5,272.75
1088045,4,6.25,11,358.75,93.5
1088049,4,21.75,27,265.5,264
1088065,4,9,29,98.25,85.75
1088074,4,19,29,178.5,19
1088083,4,15.75,27,102,270
1088127,4,23.25,30,262.5,99.5
1088131,4,17.75,26,263,185.75
1088152,4,14.5,26,14.5,180
1088162,4,13.5,19,187,268.25
1088188,4,11.25,22,102.5,353.75
1088193,4,11.5,26,180,185
1088196,4,17.5,24,263.25,104.25
1088219,4,19.75,28,176.75,345.25
1088241,4,13,28,352,352
1088258,4,19.75,30,186.25,187.75
1088293,4,19.25,29,260,176.75
1088342,4,11.75,22,92,173.75
1088360,4,14.75,21,268.5,187.75
1088440,4,19.75,30,172.25,185.75
1088529,4,17.75,22,100,100
1088552,4,19.25,28,268.5,96.5
1088582,4,16.5,29,93.25,269.25
1088585,4,11.75,17,179.75,97
1088596,4,21.25,30,98,267
1088617,4,9,21,264.75,270.75
1088637,4,15.75,29,100.5,107
1088657,4,20.75,27,187.75,177.25
1088694,4,19.5,26,259.75,101.25
1088734,4,12.5,25,352.5,262.25
1088739,4,7.25,13,182.75,180.75
1088789,4,8.5,25,178.5,175
1088790,4,7,15,7,7
1088794,4,16.75,25,348.25,96
1088801,4,20.5,27,261.75,98.25
1088832,4,17,30,93.25,177.5
1088868,4,19.5,25,103.75,103.75
1088891,4,15.75,26,174.25,100
1088921,4,21,30,187.5,190.5
1088928,4,11.75,24,102,181.25
1088935,4,24,29,103.25,182.5
1088949,4,12.75,24,265.5,273
1088954,4,4.25,9,274,274
1088977,4,17,28,348,95.75
1088992,4,24.25,28,24.25,340.75
1089007,4,11.5,28,88.75,100.25
1089049,4,19.75,28,100.5,187.25
1089059,4,17.25,27,95.5,108.5
1089119,4,18.5,28,102.25,178.5
1089132,4,15.75,22,181.75,183.25
1089173,4,16,21,96.75,268.25
1089187,4,10.75,20,354.25,273
1089193,4,18.5,25,97.25,261.25
1089263,4,21.25,27,343.75,183.25
1089288,4,12,26,102.75,269.75
1089293,4,15,21,188,105.25
1089294,4,7.5,12,92.75,267.25
1089298,4,12.5,24,188.5,103.25
1089302,4,21.25,26,186.75,107
1089309,4,16.5,22,183.5,181.5
1089332,4,13,20,100.75,13
1089380,4,19.75,29,177.75,266
1089395,4,16.5,25,187,185
1089444,4,15,24,174.5,95.25
1089452,4,18.25,29,182.75,18.25
1089481,4,20,27,187.5,187.5
1089490,4,13,30,178.5,102.25
1089527,4,14.25,21,102,182.25
1089574,4,21.5,25,182.5,182.5
1089721,4,16,26,178,265.75
1089723,4,17.75,25,264,185.25
1089724,4,17.75,30,94,184.25
1089740,4,14.25,29,103,181.25
1089765,4,12.75,26,269,96
1089769,4,14.75,24,184.75,271
1089779,4,20.75,28,111,98
1089804,4,11.75,22,271.5,11.75
1089820,4,21.75,29,265,98.5
1089863,4,11.75,30,186.25,186.25
1089890,4,20,29,20,268.25
1089893,4,14,21,180.5,180.5
1089897,4,15.5,29,15.5,349.5
1089900,4,14,27,102.25,351
1089955,4,22.75,30,342.25,186.25
1089965,4,18.75,26,260,183.25
1089976,4,20.5,30,20.5,266.25
1089977,4,9.75,21,98.5,355.25
1089978,4,9.75,16,185.25,272
1089985,4,24,29,262.25,24
1090061,4,12.25,28,352.75,267
1090069,4,9.75,19,265.5,99.5
1090107,4,10.5,22,180,90.75
1090116,4,6.5,13,96.25,184
1090117,4,12.5,28,177,102.25
1090144,4,14,30,269.75,261.75
1090161,4,19,28,173.5,346
1090172,4,10.25,21,190.25,174.75
1090207,4,20,30,178.5,105.25
1090209,4,15,24,350,185.5
1090210,4,17.75,28,270,192.75
1090223,4,18,26,18,263.75
1090224,4,13.75,21,351.25,176.25
1090245,4,17.5,29,94.25,181
1090348,4,20.25,30,105.5,258.5
1090358,4,19.75,24,102,102
1090377,4,24.5,29,263.75,185.5
1090386,4,11.75,21,100,95
1090390,4,10.5,27,268.25,186.5
1090427,4,11.75,25,188.75,180.25
1090435,4,21.25,28,266.5,187.75
1090490,4,15.75,21,268.5,15.75
1090566,4,14.5,26,178,99.75
1090568,4,21.25,27,184.75,99.5
1090596,4,8.25,17,268,97
1090597,4,8.5,18,274.25,268.25
1090607,4,18.5,30,18.5,188
1090612,4,11,21,268.75,188
1090615,4,7.25,18,357.75,184.25
1090626,4,17.75,27,98,185.75
1090656,4,9,17,267.75,97.25
1090732,4,10.25,16,94.5,184.75
1090783,4,22.25,30,264.5,266.5
1090791,4,10,29,177.5,355
1090796,4,14.75,25,185.25,271.5
1090826,4,22.5,28,106.25,99.75
1090832,4,12.25,22,92.5,92.5
1090930,4,18,23,102.75,347
1090946,4,9.25,16,182.25,9.25
1090991,4,13.75,29,13.75,191.75
1091034,4,16.25,23,96,96
1091039,4,16.5,30,171.5,348.5
1091052,4,9.25,16,97,92.5
1091053,4,11.5,25,101.25,11.5
1091058,4,16.75,27,187.25,183.25
1091085,4,11,15,98.25,183
1091102,4,10.25,21,274,182.75
1091164,4,9.25,17,273,271
1091174,4,16,28,93.25,171.5
1091228,4,11,30,277.75,268.75
1091253,4,19.5,30,180.5,180.5
1091292,4,16.5,27,16.5,348.5
1091306,4,16,25,263.75,263.75
1091307,4,20.5,24,262.75,179
1091429,4,15.25,30,267.5,182.25
1091443,4,11.5,16,178.5,183.5
1091447,4,15.5,24,180.5,179.5
1091453,4,3.75,10,95,90
1091454,4,12,23,183,273.25
1091457,4,10.25,21,265.5,99
1091465,4,13.5,24,104.25,264.75
1091499,4,12,26,187.5,353
1091518,4,22.5,30,103.25,183
1091550,4,14.75,30,274,274
1091591,4,8.75,18,96.5,91
1091666,4,17.75,22,99.5,184.25
1091678,4,12,28,179,173.5
1091696,4,18,29,182,101.25
1091720,4,15.75,27,107,270
1091735,4,14,26,103.75,14
1091773,4,5.5,8,183,182
1091777,4,7.25,15,182.25,7.25
1091798,4,8.25,23,190.25,99
1091805,4,14.75,20,98.5,98
1091825,4,19,28,185,265.25
1091837,4,14.75,27,93.5,260
1091844,4,16.5,30,187,262.25
1091904,4,19,29,96.75,106.25
1091913,4,11,25,97.75,89.75
1091951,4,13,26,273.75,352
1091970,4,12.25,27,184.25,180.75
1091994,4,6.25,12,358.75,358.75
1092016,4,11,29,99.75,177
1092085,4,6,14,180,6
1092109,4,24,30,341,105.75
1092124,4,13,19,183,182
1092130,4,16.75,27,270.5,16.75
1092141,4,11,23,90.75,11
1092159,4,16,26,103.75,191
1092162,4,16.25,30,348.75,98.5
1092194,4,10,30,355,265.75
1092281,4,14.5,24,95.25,183.5
1092291,4,15.75,20,97.5,97.5
1092375,4,13.25,19,183.75,185.25
1092376,4,18.5,26,18.5,189
1092397,4,14.25,20,104.5,14.25
1092437,4,14.5,17,100.75,267.75
1092519,4,16.25,27,180.25,348.75
1092529,4,15.75,29,15.75,349.25
1092546,4,23.75,29,108,264.5
1092590,4,14.25,27,92,100
1092595,4,12.5,22,265.25,176.5
1092633,4,19.5,29,183,266.75
1092646,4,5.25,12,90.5,183.25
1092653,4,13.25,28,90.5,262.5
1092708,4,18.5,23,184.5,18.5
1092738,4,13.5,22,181,268.25
1092853,4,16.25,29,262.5,106.5
1092855,4,23,28,180,102.75
1092870,4,11.5,19,181.5,188
1092880,4,19.25,26,259,345.75
1092996,4,11.25,25,90,95.5
1093036,4,24.75,28,181.25,181.25
1093038,4,22.5,25,103.75,182
1093044,4,12.25,25,100,178.75
1093066,4,13.5,28,187.5,187.5
1093076,4,9.75,13,270.5,99
1093107,4,8.75,12,181.75,267
1093117,4,16,24,176,187.5
1093119,4,15.75,23,267,98
1093153,4,21.25,30,256.5,263.5
1093161,4,14.75,28,264,264
1093237,4,14.5,22,14.5,266.25
1093251,4,15.25,23,261,266.5
1093316,4,9.25,16,9.25,178.75
1093357,4,20,29,189.5,98.75
1093379,4,10.75,26,265.5,102
1093447,4,21.5,26,182,103.75
1093519,4,20,28,263.75,185
1093554,4,25.75,30,25.75,261
1093610,4,20.25,29,257.5,97.5
1093636,4,14.5,25,175.5,350.5
1093637,4,8.75,15,94.5,186.75
1093643,4,14.75,20,263,183.75
1093660,4,11.75,24,177.75,101.5
1093711,4,17.5,27,191.5,95.25
1093718,4,11,20,354,11
1093765,4,18.5,26,182.5,266.25
1093840,4,14.25,21,181.75,101
1093851,4,17,24,184,96.75
1093873,4,17.75,27,347.25,269.5
1093881,4,10.5,15,186,263.25
1093885,4,18.75,25,100,186.25
1093894,4,19.75,28,179.25,267
1093909,4,12.75,18,187.75,187.75
1093912,4,16,23,16,263.75
1093925,4,19,27,187,19
1093954,4,19,27,99.25,268.25
1093963,4,20.5,29,189,263.75
1093980,4,14.5,30,103.25,183.5
1094000,4,17.25,30,347.75,183.75
1094033,4,15,29,91.75,186
1094049,4,16.25,25,95,261.5
1094081,4,13.5,21,264.25,100.75
1094082,4,18.25,23,185.75,18.25
1094149,4,15,25,103.25,271.25
1094216,4,9.75,24,264,180.25
1094245,4,8.5,16,268.75,184.5
1094251,4,16.25,24,16.25,103.5
1094266,4,17.25,24,257.5,98.5
1094288,4,12.75,22,267,178.25
1094304,4,15.5,27,271.75,93.25
1094338,4,5.25,17,359.75,185.75
1094340,4,9.25,17,181.75,183.25
1094347,4,11.25,30,177.25,11.25
1094394,4,16,30,263.75,101.25
1094412,4,18,27,95.75,191
1094421,4,15.25,19,184.75,15.25
1094423,4,13.75,26,101,185.75
1094447,4,15.5,27,96.75,93.25
1094450,4,20.25,27,99.5,265.5
1094453,4,10.25,27,188.25,189.25
1094479,4,12.5,21,12.5,185.5
1094488,4,14,26,102.75,272.75
1094496,4,10,18,179,268.25
1094538,4,24,30,256.25,100.25
1094566,4,25.5,30,181.5,257.75
1094634,4,15.75,28,188.25,190.75
1094688,4,9,18,94.25,176.5
1094690,4,12.75,17,352.25,265.5
1094730,4,18,26,188.5,182.5
1094766,4,7.5,15,98.75,273.75
1094770,4,17.25,28,263.5,17.25
1094776,4,12,25,177.5,177.5
1094803,4,15.25,29,178.25,273
1094829,4,8.5,27,188,99.25
1094854,4,18,26,176.5,178
1094901,4,16.75,24,348.25,175.75
1094957,4,17.25,29,101.5,182.25
1095040,4,18.75,30,260,95
1095048,4,9.25,19,99.5,267
1095068,4,9.75,26,189.75,265
1095091,4,16.25,27,184.25,174.75
1095103,4,17.75,29,17.75,106
1095125,4,13.25,18,185.75,179.25
1095141,4,15.5,22,96.75,188
1095159,4,7.5,19,189,275.75
1095172,4,7.25,18,187.25,98.5
1095182,4,15.25,29,349.75,171.25
1095222,4,16,27,349,265.25
1095232,4,4,10,185,185
1095245,4,14.5,23,267.75,188
1095269,4,11,13,182,181
1095290,4,17.75,29,188.75,184.25
1095312,4,2.5,7,274.75,184
1095315,4,8,13,180.5,97.75
1095331,4,12.25,29,270.5,180.25
1095340,4,14.75,29,264.5,173.25
1095359,4,21.75,26,185.25,100
1095375,4,23,30,176.5,107.75
1095387,4,17.75,24,179.75,185.25
1095399,4,5.75,11,273.5,271.5
1095439,4,17.5,30,93.75,190
1095455,4,17.25,28,181.25,268
1095524,4,16.25,30,184.25,178.25
1095543,4,18.25,30,270.5,187.25
1095560,4,20.25,30,108,264.5
1095563,4,6.5,18,358.5,179
1095566,4,15.75,26,179.75,270.5
1095600,4,19.75,28,174.75,345.25
1095636,4,9.25,19,184.75,96.5
1095646,4,14.5,19,268.75,100.75
1095648,4,13.25,21,185.25,94.5
1095650,4,24.25,30,183.25,340.75
1095692,4,16.75,23,183.25,267
1095696,4,19.5,29,268.75,96.25
1095708,4,15.75,27,349.25,269
1095712,4,15.25,23,269.5,186.75
1095734,4,19.25,29,260.5,183.75
1095744,4,19,30,182.5,19
1095819,4,18.5,25,267.75,100.25
1095821,4,18,23,264.25,102.25
1095843,4,15.75,26,102.5,94
1095860,4,16.5,25,186,16.5
1095892,4,17.25,30,93.5,258
1095932,4,15.25,30,259,182.75
1095981,4,16,17,99.25,349
1096014,4,15.5,22,261.75,178.5
1096018,4,12,25,97.75,181.5
1096021,4,17.25,28,171.75,262
1096029,4,14,19,186,351
1096051,4,19.75,26,266.5,98.5
1096079,4,12.75,27,181.25,94
1096111,4,20.25,28,175.75,20.25
1096143,4,20.75,30,177.75,263.5
1096145,4,15.5,26,180.5,102.25
1096209,4,19.5,29,176.5,100.25
1096217,4,10.5,30,190,266.25
1096220,4,9.25,20,180.75,265
1096250,4,22.25,30,98.5,178.25
1096289,4,17,30,173.5,258.25
1096307,4,15.25,28,186.25,186.25
1096313,4,19,20,264.75,263.25
1096323,4,18,30,260.75,180.5
1096327,4,20.5,27,183.5,263.25
1096353,4,9,19,181,9
1096367,4,17,30,194.5,257.25
1096386,4,16,22,104.75,104.75
1096408,4,16,27,101.25,181.5
1096429,4,18.25,29,97,268
1096445,4,15.5,29,263.25,182.5
1096468,4,20.5,29,100.25,344.5
1096479,4,11.25,13,182.25,183.75
1096518,4,16.75,27,96.5,186.75
1096532,4,12,23,179.5,179.5
1096534,4,19.5,25,178,19.5
1096548,4,10.5,23,10.5,264.25
1096554,4,19,28,103.25,184.5
1096581,4,15.75,28,272,349.25
1096584,4,11.25,25,100,186.25
1096594,4,17.5,21,98.25,185.5
1096597,4,9.75,28,100,99.5
1096610,4,13.75,29,13.75,271.5
1096627,4,15.25,25,184.25,189.75
1096633,4,20.75,28,109,109
1096637,4,17.5,22,182.5,182.5
1096643,4,7.5,18,188,89.75
1096670,4,8.75,14,265,184.25
1096685,4,14,22,266.75,14
1096694,4,9.5,22,95.75,99.75
1096697,4,12.75,30,352.25,266
1096698,4,13.25,22,13.25,97
1096706,4,19.25,29,260,269
1096727,4,7.25,19,270,97.5
1096741,4,16.5,26,185,106.75
1096749,4,8.75,27,175.75,8.75
1096769,4,21.5,25,184.5,185.5
1096790,4,11.5,17,11.5,186
1096823,4,18.25,28,269.5,269.5
1096829,4,23,29,188,99.75
1096850,4,9.25,14,97,181.25
1096869,4,21.75,26,100,100
1096963,4,20,30,174.5,180.5
1097020,4,15.5,27,184.5,268.25
1097058,4,6.5,17,267.75,358.5
1097071,4,18.5,28,95.75,269.25
1097090,4,11.25,30,186.75,353.75
1097124,4,15.5,21,96.25,186.5
1097147,4,14.75,29,270,183.75
1097164,4,20.5,30,98.75,187.5
1097192,4,9.5,22,97.25,9.5
1097239,4,13,24,266.75,13
1097246,4,10.5,19,354.5,99.25
1097288,4,16,28,16,179.5
1097297,4,11.75,17,267,94.5
1097400,4,18,30,193.5,107.25
1097401,4,17.75,21,266.5,99
1097403,4,11.75,19,268,184.25
1097406,4,17.75,30,104,260
1097442,4,12.5,29,275.75,262.75
1097461,4,20.25,28,98.5,187.75
1097481,4,23.75,27,103,103
1097528,4,26.75,30,180.75,258.5
1097545,4,17,29,179.5,182.5
1097556,4,11.5,19,179,353.5
1097610,4,18.25,29,267,98
1097638,4,16.75,19,184.75,98.5
1097664,4,22.25,27,22.25,262
1097711,4,8.25,23,88,97
1097721,4,23,28,342,342
1097730,4,14.75,30,187.25,91
1097739,4,13.75,22,94,264
1097749,4,15.25,21,15.25,349.75
1097754,4,18,27,189.5,95.75
1097814,4,25.5,30,106.75,183.5
1097827,4,17.75,29,347.25,270.5
1097878,4,6.5,19,6.5,88.25
1097937,4,18.75,25,179.75,18.75
1097947,4,17.75,25,184.75,104
1097977,4,12.25,21,352.75,184.75
1098006,4,11.25,21,188.25,96
1098009,4,14,29,96.25,187.5
1098018,4,12.25,24,181.75,94
1098030,4,16,26,349,188.5
1098045,4,24,29,182,178
1098056,4,15.25,22,102.5,185.75
1098058,4,23,29,261.75,265.25
1098060,4,17.75,25,101,177.25
1098067,4,16.75,20,180.25,99.5
1098094,4,15.5,22,187.5,269.25
1098123,4,16.5,25,95.25,101.75
1098138,4,19,26,185,106.75
1098169,4,14,24,180,180
1098173,4,19.25,27,19.25,268
1098175,4,17.75,28,264,105.5
1098206,4,16.25,30,185.75,175.25
1098241,4,12.25,28,100,264
1098256,4,11.5,23,353.5,91.25
1098326,4,21.75,25,262.5,179.25
1098355,4,20.75,29,176.25,190.75
1098358,4,16,27,179,16
1098417,4,19.25,26,181.25,267.5
1098487,4,18.75,27,98,181.25
1098567,4,14.5,25,176,180.5
1098595,4,7.25,21,7.25,186.75
1098599,4,16,23,16,180.5
1098613,4,16,27,103.25,184
1098614,4,14,26,92.25,260.75
1098628,4,21,29,103.25,185
1098681,4,7.75,12,269.5,184.25
1098753,4,23.5,30,265.25,23.5
1098782,4,20.5,29,262.75,262.75
1098791,4,15.5,20,15.5,186
1098800,4,6.5,22,96.25,187.5
1098804,4,17,29,17,263.25
1098810,4,11.5,21,353.5,265.25
1098821,4,16.75,23,99.5,179.25
1098827,4,15.5,24,349.5,94.75
1098829,4,15,21,350,262.25
1098830,4,15,24,350,183
1098861,4,17.5,30,190,106.25
1098872,4,19.75,25,187.25,182.25
1098964,4,19.5,28,345.5,180
1099046,4,19,24,98.25,179
1099051,4,14.75,20,265.5,265.5
1099077,4,12.75,20,271,267
1099118,4,16.25,26,185.75,188.75
1099141,4,16.25,30,176.25,176.25
1099145,4,17.5,27,191.5,186
1099154,4,21.25,29,176.25,179.75
1099200,4,7.75,14,273,92
1099208,4,15.25,25,271,349.75
1099227,4,8.75,17,98,185.25
1099233,4,15.5,25,15.5,262.25
1099239,4,16.5,29,258.25,348.5
1099241,4,18.25,30,106,102.5
1099245,4,7,10,358,181.5
1099272,4,16,28,101.25,178
1099275,4,9,24,9,190
1099342,4,19.25,30,262.5,19.25
1099347,4,4.75,7,181.75,183.25
1099348,4,14.25,28,95,181.75
1099370,4,21.75,27,101.5,265.5
1099373,4,13.25,30,265.5,177.25
1099402,4,7.25,23,357.75,7.25
1099496,4,19.5,26,178,262.75
1099520,4,11.25,17,183.25,94
1099549,4,19,29,175.5,175.5
1099562,4,10.75,19,102,183.75
1099572,4,11.5,30,11.5,188
1099614,4,26.5,29,258.25,261.75
1099620,4,13.25,26,185.75,192.25
1099690,4,19.25,28,175.75,183.25
1099733,4,11.5,26,89.75,11.5
1099735,4,12,18,94.25,264.25
1099738,4,16,28,188.5,265.75
1099744,4,24.5,29,179.5,262.25
1099754,4,18,30,171,347
1099767,4,10.75,21,266.5,10.75
1099814,4,19.5,30,187,192
1099816,4,20.75,29,110.5,97.5
1099829,4,9,14,180,94.25
1099847,4,14,30,184,260.75
1099878,4,6,13,272.75,272.75
1099883,4,14,25,351,187
1099960,4,11.75,19,11.75,98
1099989,4,17.75,30,183.25,264
1099990,4,12.5,25,352.5,91.25
1100016,4,13.75,24,266.5,177.75
1100017,4,12.5,24,100.75,273.25
1100019,4,18.75,27,99,180.25
1100021,4,18.5,25,18.5,346.5
1100027,4,13.5,19,180,266.25
1100029,4,17.25,29,182.75,105.5
1100076,4,21.5,30,190.5,187
1100089,4,10.5,23,263.25,101.75
1100091,4,11.25,23,182.25,191.75
1100124,4,14.75,29,185.75,273.5
1100137,4,8.25,23,185.75,8.25
1100166,4,17.25,28,17.25,94.5
1100197,4,19,26,263.75,262.25
1100226,4,10,29,101.25,173.5
1100236,4,11,13,97.25,182
1100245,4,13.75,27,267.5,13.75
1100254,4,16.5,29,94.75,270.25
1100295,4,13.5,27,101.75,188.5
1100327,4,15.25,22,349.75,104
1100345,4,6.25,11,182.75,93.5
1100364,4,7.5,15,268.25,184.5
1100378,4,20.25,30,182.75,104
1100424,4,14.5,23,264.25,14.5
1100459,4,13.75,21,102,178.25
1100480,4,19,29,173,104.25
1100651,4,13.75,19,183.25,99.5
1100673,4,14.5,29,98.25,190
1100688,4,21,29,21,187.5
1100710,4,19,30,254.75,254.75
1100718,4,15.5,28,15.5,193.5
1100726,4,17.5,28,261.75,184.5
1100749,4,23.75,29,185.25,341.25
1100821,4,9.25,24,178.25,99
1100826,4,10.5,19,99.25,99.25
1100868,4,11.75,19,262,184.75
1100950,4,7.25,15,7.25,7.25
1100971,4,12.5,23,98.75,102.75
1100991,4,16.75,27,105.5,269
1100995,4,4.75,10,181.25,182.75
1101095,4,14.5,27,96.75,186.5
1101097,4,23.5,28,185.5,263.75
1101100,4,15.5,27,265.25,265.25
1101103,4,12.75,25,265.5,175.25
1101153,4,7.5,20,269.25,269.25
1101186,4,15.75,24,349.25,349.25
1101189,4,14,30,104.25,180.5
1101216,4,22.5,30,102.75,179
1101223,4,16.5,21,181.5,16.5
1101228,4,6.75,16,96.5,6.75
1101231,4,12.5,23,266.75,92.25
1101243,4,10.5,21,264.25,270.25
1101279,4,17,26,261.75,348
1101283,4,15.25,23,269,95
